id,name,category,price,sizes,image,badge,description
1,Solid Kurta 1,solids,4662,XS;S;M;L;XL,images/product_01.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
2,Printed Lawn Dress 2,printed,6307,XS;S;M;L;XL,images/product_02.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
3,Embroidered Dupatta 3,dupattas,2647,Std,images/product_03.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
4,Classic Khussa 4,khussas,3691,36;37;38;39;40,images/product_04.png,-10%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
5,Statement Earrings 5,jewellery,3192,Std,images/product_05.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
6,Crossbody Bag 6,bags,6038,Std,images/product_06.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
7,Silk Scarf 7,accessories,1575,Std,images/product_07.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
8,Solid Kurta 8,solids,4887,XS;S;M;L;XL,images/product_08.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
9,Printed Lawn Dress 9,printed,5642,XS;S;M;L;XL,images/product_09.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
10,Embroidered Dupatta 10,dupattas,2684,Std,images/product_10.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
11,Classic Khussa 11,khussas,4368,36;37;38;39;40,images/product_11.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
12,Statement Earrings 12,jewellery,3157,Std,images/product_12.png,New,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
13,Crossbody Bag 13,bags,5456,Std,images/product_13.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
14,Silk Scarf 14,accessories,1625,Std,images/product_14.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
15,Solid Kurta 15,solids,5198,XS;S;M;L;XL,images/product_15.png,-15%,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
16,Printed Lawn Dress 16,printed,5600,XS;S;M;L;XL,images/product_16.png,Best Seller,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
17,Embroidered Dupatta 17,dupattas,2594,Std,images/product_17.png,,Premium quality with elegant detailing. Comfortable and stylish for everyday wear.
